K,Success_bot4,Steps_bot4,Survival_bot4
62,False,22,0.0
62,False,1,0.0
62,True,43,0.0
62,True,14,0.0
62,False,24,0.0
62,False,8,0.0
62,False,4,0.0
62,True,13,0.0
62,False,6,0.0
62,False,1,0.0
62,False,18,0.0
62,False,24,0.0
62,True,42,0.0
62,False,66,0.0
62,True,12,0.0
62,True,2,0.0
62,False,56,0.0
62,False,20,0.0
62,False,24,0.0
62,True,11,0.0
62,False,1000,0.004
62,True,23,0.0
62,False,3,0.0
62,False,5,0.0
62,False,25,0.0
62,False,20,0.0
62,False,10,0.0
62,False,8,0.0
62,True,8,0.0
62,False,24,0.0
62,False,2,0.0
62,False,17,0.0
62,False,36,0.0
62,True,20,0.0
62,False,10,0.0
62,False,4,0.0
62,False,10,0.0
62,False,17,0.0
62,False,7,0.0
62,False,11,0.0
62,False,8,0.0
62,False,1,0.0
62,False,16,0.0
62,True,6,0.0
62,False,11,0.0
62,False,2,0.0
62,False,21,0.0
62,False,22,0.0
62,False,3,0.0
62,False,1,0.0
62,False,1,0.0
62,True,34,0.0
62,False,4,0.0
62,False,11,0.0
62,False,44,0.0
62,False,70,0.0
62,False,16,0.0
62,False,4,0.0
62,False,48,0.0
62,True,57,0.0
62,False,12,0.0
62,False,5,0.0
62,False,2,0.0
62,False,9,0.0
62,False,19,0.0
62,False,20,0.0
62,False,24,0.0
62,False,5,0.0
62,False,130,0.0
62,False,12,0.0
62,True,6,0.0
62,False,3,0.0
62,False,43,0.0
62,False,29,0.0
62,False,6,0.0
62,False,16,0.0
62,False,4,0.0
62,False,6,0.0
62,False,42,0.0
62,False,8,0.0
62,False,4,0.0
62,False,15,0.0
62,False,16,0.0
62,False,54,0.0
62,False,45,0.0
62,False,20,0.0
62,False,12,0.0
62,False,35,0.0
62,False,2,0.0
62,False,11,0.0
62,False,27,0.0
62,True,26,0.0
62,False,13,0.0
62,False,5,0.0
62,False,14,0.0
62,False,6,0.0
62,False,22,0.0
64,False,2,0.0
64,False,75,0.0
64,False,13,0.0
64,False,74,0.0
64,True,12,0.0
64,False,2,0.0
64,False,7,0.0
64,True,22,0.0
64,False,80,0.0
64,False,2,0.0
64,False,1,0.0
64,False,13,0.0
64,False,7,0.0
64,False,59,0.0
64,False,44,0.0
64,False,88,0.0
64,False,46,0.0
64,False,1,0.0
64,True,11,0.0
64,False,12,0.0
64,True,6,0.0
64,True,7,0.0
64,False,39,0.0
64,False,15,0.0
64,False,1,0.0
64,False,1,0.0
64,False,23,0.0
64,False,17,0.0
64,False,32,0.0
64,False,27,0.0
64,False,25,0.0
64,False,7,0.0
64,False,4,0.0
64,False,1,0.0
64,False,10,0.0
64,False,20,0.0
64,False,3,0.0
64,True,26,0.0
64,False,9,0.0
64,False,56,0.0
64,False,9,0.0
64,False,45,0.0
64,False,5,0.0
64,False,7,0.0
64,False,15,0.0
64,False,10,0.0
64,False,5,0.0
64,False,16,0.0
64,False,1,0.0
64,False,1,0.0
64,False,22,0.0
64,False,16,0.0
64,True,17,0.0
64,False,38,0.0
64,False,7,0.0
64,False,1,0.0
64,True,20,0.0
64,False,39,0.0
64,False,3,0.0
64,False,1,0.0
64,False,35,0.0
64,False,34,0.0
64,False,2,0.0
64,False,29,0.0
64,False,3,0.0
64,False,63,0.0
64,False,114,0.0
64,False,1,0.0
64,False,18,0.0
64,True,11,0.0
64,False,9,0.0
64,False,223,0.0
64,False,2,0.0
64,False,13,0.0
64,False,2,0.0
64,False,12,0.0
64,False,25,0.0
64,False,4,0.0
64,False,36,0.0
64,False,18,0.0
64,False,25,0.0
64,False,6,0.0
64,False,10,0.0
64,False,3,0.0
64,False,6,0.0
64,False,24,0.0
64,False,13,0.0
64,True,20,0.0
64,False,28,0.0
64,False,6,0.0
64,False,7,0.0
64,False,17,0.0
64,False,1000,0.004
64,False,20,0.0
64,False,12,0.0
64,False,14,0.0
64,True,8,0.0
64,False,7,0.0
64,False,9,0.0
64,True,17,0.0
64,False,3,0.0
64,False,52,0.0
64,False,4,0.0
64,False,4,0.0
64,False,218,0.0
64,True,40,0.0
64,False,19,0.0
64,True,35,0.0
64,False,2,0.0
64,False,6,0.0
64,False,4,0.0
64,False,10,0.0
64,False,94,0.0
64,False,5,0.0
64,True,23,0.0
64,True,18,0.0
64,False,34,0.0
64,False,19,0.0
64,True,19,0.0
64,False,185,0.0
64,False,9,0.0
64,False,1,0.0
64,False,18,0.0
64,False,20,0.0
64,True,25,0.0
64,False,28,0.0
64,False,101,0.0
64,True,35,0.0
64,False,3,0.0
64,False,1,0.0
64,True,19,0.0
64,True,26,0.0
64,False,23,0.0
64,False,3,0.0
64,False,76,0.0
64,False,12,0.0
64,True,14,0.0
64,True,12,0.0
64,False,138,0.0
64,False,20,0.0
64,False,2,0.0
64,False,1,0.0
64,False,18,0.0
64,False,2,0.0
64,False,1,0.0
64,False,25,0.0
64,False,17,0.0
64,False,61,0.0
64,True,20,0.0
64,True,39,0.0
64,False,4,0.0
64,False,11,0.0
64,True,6,0.0
64,False,5,0.0
64,False,11,0.0
64,False,25,0.0
64,False,22,0.0
64,False,7,0.0
64,False,1,0.0
64,False,2,0.0
64,False,19,0.0
64,False,2,0.0
64,True,31,0.0
64,False,18,0.0
64,False,1,0.0
64,True,10,0.0
64,False,84,0.0
64,False,23,0.0
64,False,8,0.0
64,False,7,0.0
64,False,23,0.0
64,False,3,0.0
64,True,19,0.0
64,False,1,0.0
64,False,27,0.0
64,True,16,0.0
64,False,28,0.0
64,False,14,0.0
64,False,18,0.0
64,False,2,0.0
64,True,8,0.0
64,False,6,0.0
64,False,91,0.0
64,False,6,0.0
64,False,32,0.0
64,False,62,0.0
64,False,5,0.0
64,True,21,0.0
64,False,7,0.0
64,False,3,0.0
64,False,12,0.0
64,False,13,0.0
64,False,5,0.0
64,False,33,0.0
64,False,10,0.0
64,False,2,0.0
64,True,38,0.0
64,False,26,0.0
64,True,21,0.0
64,False,8,0.0
64,False,5,0.0
64,True,17,0.0
64,False,12,0.0
64,True,18,0.0
64,False,16,0.0
64,False,12,0.0
64,False,7,0.0
64,False,4,0.0
64,False,58,0.0
64,False,4,0.0
64,False,20,0.0
64,True,17,0.0
64,False,21,0.0
64,False,7,0.0
64,True,6,0.0
64,False,10,0.0
64,False,8,0.0
64,False,43,0.0
64,True,24,0.0
64,False,14,0.0
64,False,2,0.0
64,False,112,0.0
64,False,9,0.0
64,False,48,0.0
64,False,13,0.0
64,False,12,0.0
64,False,26,0.0
64,True,48,0.0
64,False,2,0.0
64,False,12,0.0
64,False,265,0.0
64,True,17,0.0
64,True,37,0.0
64,True,23,0.0
64,True,8,0.0
64,False,7,0.0
64,True,15,0.0
64,False,16,0.0
64,False,4,0.0
64,False,22,0.0
64,False,54,0.0
64,False,337,0.0
64,False,94,0.0
64,False,2,0.0
64,True,14,0.0
64,False,12,0.0
64,False,6,0.0
64,True,13,0.0
64,False,8,0.0
64,False,182,0.0
66,False,30,0.0
66,True,32,0.0
66,False,5,0.0
66,False,1,0.0
66,False,9,0.0
66,False,3,0.0
66,False,4,0.0
66,False,19,0.0
66,False,5,0.0
66,True,29,0.0
66,False,17,0.0
66,False,2,0.0
66,False,14,0.0
66,False,3,0.0
66,False,26,0.0
66,False,19,0.0
66,False,1,0.0
66,False,2,0.0
66,False,7,0.0
66,False,4,0.0
66,False,7,0.0
66,False,7,0.0
66,False,86,0.0
66,False,3,0.0
66,False,7,0.0
66,False,11,0.0
66,False,13,0.0
66,False,2,0.0
66,False,165,0.0
66,False,39,0.0
66,False,3,0.0
66,True,13,0.0
66,True,35,0.0
66,False,8,0.0
66,True,6,0.0
66,False,5,0.0
66,False,34,0.0
66,False,35,0.0
66,False,1,0.0
66,False,26,0.0
66,False,3,0.0
66,True,19,0.0
66,False,8,0.0
66,False,65,0.0
66,False,4,0.0
66,False,8,0.0
66,False,7,0.0
66,False,2,0.0
66,False,4,0.0
66,False,15,0.0
66,False,2,0.0
66,False,5,0.0
66,False,3,0.0
66,True,4,0.0
66,True,3,0.0
66,False,13,0.0
66,False,4,0.0
66,False,16,0.0
66,True,2,0.0
66,True,3,0.0
66,True,16,0.0
66,False,18,0.0
66,False,22,0.0
66,False,18,0.0
66,False,9,0.0
66,False,3,0.0
66,True,1,0.0
66,False,2,0.0
66,False,204,0.0
66,False,19,0.0
66,True,14,0.0
66,False,32,0.0
66,False,88,0.0
66,False,14,0.0
66,False,59,0.0
66,False,7,0.0
66,True,10,0.0
66,True,32,0.0
66,False,6,0.0
66,False,3,0.0
66,False,9,0.0
66,False,22,0.0
66,False,26,0.0
66,False,2,0.0
66,False,5,0.0
66,True,22,0.0
66,False,5,0.0
66,False,24,0.0
66,True,26,0.0
66,True,12,0.0
66,True,18,0.0
66,False,33,0.0
66,False,23,0.0
66,False,10,0.0
66,False,1,0.0
66,False,13,0.0
66,False,1000,0.004
66,False,23,0.0
66,False,13,0.0
66,False,9,0.0
66,True,22,0.0
66,True,10,0.0
66,True,32,0.0
66,False,9,0.0
66,False,21,0.0
66,False,18,0.0
66,True,19,0.0
66,False,7,0.0
66,False,20,0.0
66,False,157,0.0
66,False,8,0.0
66,False,11,0.0
66,False,28,0.0
66,False,37,0.0
66,True,15,0.0
66,False,10,0.0
66,False,6,0.0
66,False,26,0.0
66,False,18,0.0
66,False,6,0.0
66,False,41,0.0
66,False,34,0.0
66,False,4,0.0
66,False,26,0.0
66,False,4,0.0
66,False,5,0.0
66,False,2,0.0
66,False,23,0.0
66,False,1,0.0
66,True,37,0.0
66,False,3,0.0
66,False,9,0.0
66,False,19,0.0
66,True,28,0.0
66,False,19,0.0
66,True,6,0.0
66,True,27,0.0
66,False,1000,0.004
66,True,21,0.0
66,True,33,0.0
66,False,6,0.0
66,False,1,0.0
66,False,3,0.0
66,False,15,0.0
66,False,2,0.0
66,False,22,0.0
66,False,31,0.0
66,True,21,0.0
66,False,19,0.0
66,True,4,0.0
66,False,30,0.0
66,True,26,0.0
66,False,24,0.0
66,False,23,0.0
66,False,2,0.0
66,False,76,0.0
66,False,35,0.0
66,False,1,0.0
66,False,7,0.0
66,False,9,0.0
66,False,11,0.0
66,False,7,0.0
66,False,13,0.0
66,False,6,0.0
66,False,1,0.0
66,False,37,0.0
66,False,9,0.0
66,True,2,0.0
66,False,6,0.0
66,False,7,0.0
66,False,2,0.0
66,False,1,0.0
66,False,7,0.0
66,False,8,0.0
66,False,1,0.0
66,False,17,0.0
66,False,8,0.0
66,False,42,0.0
66,False,12,0.0
66,True,32,0.0
66,False,3,0.0
66,True,25,0.0
66,False,325,0.0
66,False,5,0.0
66,False,27,0.0
66,True,26,0.0
66,False,1,0.0
66,True,38,0.0
66,False,45,0.0
66,False,167,0.0
66,False,7,0.0
66,True,15,0.0
66,True,10,0.0
66,False,92,0.0
66,False,19,0.0
66,False,4,0.0
66,True,49,0.0
66,True,4,0.0
66,False,23,0.0
66,False,58,0.0
66,False,17,0.0
66,False,3,0.0
66,False,8,0.0
66,False,10,0.0
66,False,16,0.0
66,False,39,0.0
66,False,1,0.0
66,False,1000,0.004
66,False,5,0.0
66,True,14,0.0
66,True,4,0.0
66,False,6,0.0
66,False,12,0.0
66,False,1,0.0
66,False,8,0.0
66,True,14,0.0
66,False,12,0.0
66,False,1000,0.004
66,False,10,0.0
66,False,2,0.0
66,False,43,0.0
66,False,10,0.0
66,False,15,0.0
66,False,8,0.0
66,False,1,0.0
66,False,1000,0.004
66,False,31,0.0
66,False,9,0.0
66,False,12,0.0
66,False,25,0.0
66,True,20,0.0
66,False,2,0.0
66,False,14,0.0
66,False,1,0.0
66,False,82,0.0
66,False,1,0.0
66,False,23,0.0
66,True,5,0.0
66,False,5,0.0
66,False,40,0.0
66,False,4,0.0
66,False,51,0.0
66,False,11,0.0
66,False,2,0.0
66,False,36,0.0
66,False,16,0.0
66,False,13,0.0
66,True,7,0.0
66,False,30,0.0
66,False,2,0.0
68,False,12,0.0
68,False,2,0.0
68,False,4,0.0
68,False,28,0.0
68,False,25,0.0
68,False,19,0.0
68,False,14,0.0
68,False,12,0.0
68,False,1,0.0
68,False,3,0.0
68,False,15,0.0
68,False,92,0.0
68,False,11,0.0
68,True,9,0.0
68,False,5,0.0
68,False,3,0.0
68,True,16,0.0
68,False,6,0.0
68,False,12,0.0
68,False,30,0.0
68,False,17,0.0
68,True,6,0.0
68,False,1,0.0
68,False,5,0.0
68,False,11,0.0
68,False,45,0.0
68,False,7,0.0
68,False,19,0.0
68,False,6,0.0
68,False,1000,0.004
68,False,2,0.0
68,False,11,0.0
68,False,1,0.0
68,False,15,0.0
68,False,4,0.0
68,False,2,0.0
68,False,30,0.0
68,False,18,0.0
68,False,102,0.0
68,False,1,0.0
68,False,6,0.0
68,False,2,0.0
68,False,12,0.0
68,False,1,0.0
68,False,1000,0.004
68,True,7,0.0
68,False,1,0.0
68,False,5,0.0
68,False,9,0.0
68,False,9,0.0
68,False,13,0.0
68,False,29,0.0
68,False,41,0.0
68,True,22,0.0
68,False,2,0.0
68,False,2,0.0
68,True,1,0.0
68,False,58,0.0
68,False,5,0.0
68,True,26,0.0
68,False,9,0.0
68,False,12,0.0
68,False,10,0.0
68,False,29,0.0
68,False,3,0.0
68,False,11,0.0
68,False,11,0.0
68,True,47,0.0
68,False,2,0.0
68,False,1000,0.004
68,False,34,0.0
68,False,37,0.0
68,False,80,0.0
68,False,42,0.0
68,False,331,0.0
68,False,17,0.0
68,False,7,0.0
68,False,1,0.0
68,False,21,0.0
68,False,4,0.0
68,True,11,0.0
68,False,9,0.0
68,True,17,0.0
68,False,15,0.0
68,False,12,0.0
68,True,54,0.0
68,False,2,0.0
68,False,76,0.0
68,False,23,0.0
68,False,2,0.0
68,False,26,0.0
68,False,8,0.0
68,True,37,0.0
68,False,18,0.0
68,False,67,0.0
68,False,9,0.0
68,True,10,0.0
68,False,2,0.0
68,True,39,0.0
68,True,10,0.0
68,False,189,0.0
68,True,37,0.0
68,True,26,0.0
68,False,1000,0.004
68,False,3,0.0
68,False,15,0.0
68,True,33,0.0
68,False,2,0.0
68,False,12,0.0
68,True,16,0.0
68,False,9,0.0
68,False,2,0.0
68,True,22,0.0
68,False,13,0.0
68,False,45,0.0
68,False,59,0.0
68,True,9,0.0
68,True,11,0.0
68,False,14,0.0
68,False,16,0.0
68,False,27,0.0
68,False,4,0.0
68,False,32,0.0
68,False,14,0.0
68,False,24,0.0
68,False,7,0.0
68,False,1,0.0
68,False,10,0.0
68,False,6,0.0
68,False,7,0.0
68,True,2,0.0
68,False,12,0.0
68,False,13,0.0
68,False,1,0.0
68,True,20,0.0
68,False,1,0.0
68,True,33,0.0
68,False,5,0.0
68,False,8,0.0
68,False,4,0.0
68,False,2,0.0
68,False,32,0.0
68,False,23,0.0
68,True,9,0.0
68,False,39,0.0
68,False,7,0.0
68,False,8,0.0
68,False,21,0.0
68,False,9,0.0
68,False,30,0.0
68,False,1,0.0
68,False,7,0.0
68,False,3,0.0
68,False,22,0.0
68,False,6,0.0
68,True,16,0.0
68,False,1000,0.004
68,False,1,0.0
68,False,30,0.0
68,False,3,0.0
68,False,40,0.0
68,True,12,0.0
68,True,15,0.0
68,False,1,0.0
68,False,4,0.0
68,False,2,0.0
68,False,31,0.0
68,False,31,0.0
68,False,7,0.0
68,False,2,0.0
68,False,45,0.0
68,False,188,0.0
68,False,19,0.0
68,True,10,0.0
68,False,9,0.0
68,False,1,0.0
68,False,89,0.0
68,False,49,0.0
68,False,1,0.0
68,False,26,0.0
68,False,30,0.0
68,False,12,0.0
68,False,8,0.0
68,False,22,0.0
68,False,2,0.0
68,False,5,0.0
68,False,19,0.0
68,False,9,0.0
68,False,12,0.0
68,False,2,0.0
68,False,1,0.0
68,False,7,0.0
68,False,61,0.0
68,False,1,0.0
68,False,3,0.0
68,False,40,0.0
68,False,82,0.0
68,False,8,0.0
68,False,4,0.0
68,False,8,0.0
68,False,5,0.0
68,True,10,0.0
68,False,23,0.0
68,False,51,0.0
68,False,4,0.0
68,False,37,0.0
68,True,6,0.0
68,False,3,0.0
68,False,145,0.0
68,True,50,0.0
68,False,8,0.0
68,False,62,0.0
68,True,32,0.0
68,False,3,0.0
68,False,12,0.0
68,True,20,0.0
68,False,2,0.0
68,False,1,0.0
68,False,12,0.0
68,False,29,0.0
68,False,22,0.0
68,False,16,0.0
68,False,15,0.0
68,False,18,0.0
68,True,26,0.0
68,False,10,0.0
68,False,3,0.0
68,False,1,0.0
68,False,5,0.0
68,False,28,0.0
68,True,5,0.0
68,False,45,0.0
68,False,10,0.0
68,False,8,0.0
68,False,1000,0.004
68,False,1,0.0
68,False,3,0.0
68,True,23,0.0
68,False,14,0.0
68,False,58,0.0
68,False,2,0.0
68,False,5,0.0
68,True,17,0.0
68,False,13,0.0
68,False,5,0.0
68,True,4,0.0
68,False,19,0.0
68,False,15,0.0
68,False,28,0.0
68,False,3,0.0
70,False,2,0.0
70,False,18,0.0
70,False,4,0.0
70,False,6,0.0
70,False,45,0.0
70,False,10,0.0
70,False,8,0.0
70,True,39,0.0
70,False,23,0.0
70,False,1,0.0
70,True,36,0.0
70,False,3,0.0
70,False,4,0.0
70,False,13,0.0
70,False,6,0.0
70,False,1,0.0
70,False,4,0.0
70,True,6,0.0
70,True,2,0.0
70,True,14,0.0
70,False,4,0.0
70,False,8,0.0
70,False,21,0.0
70,True,10,0.0
70,False,1,0.0
70,False,19,0.0
70,False,201,0.0
70,False,18,0.0
70,False,1,0.0
70,False,3,0.0
70,False,20,0.0
70,False,23,0.0
70,False,9,0.0
70,True,5,0.0
70,False,2,0.0
70,False,1,0.0
70,False,56,0.0
70,False,9,0.0
70,False,3,0.0
70,False,13,0.0
70,True,10,0.0
70,False,34,0.0
70,False,2,0.0
70,False,3,0.0
70,False,18,0.0
70,False,222,0.0
70,False,1,0.0
70,False,2,0.0
70,False,1,0.0
70,False,14,0.0
70,False,15,0.0
70,False,6,0.0
70,False,4,0.0
70,False,1000,0.004
70,True,9,0.0
70,False,7,0.0
70,False,36,0.0
70,False,24,0.0
70,False,9,0.0
70,False,1000,0.004
70,False,5,0.0
70,False,29,0.0
70,False,34,0.0
70,False,19,0.0
70,False,10,0.0
70,False,3,0.0
70,True,6,0.0
70,True,12,0.0
70,False,7,0.0
70,False,202,0.0
70,False,2,0.0
70,False,3,0.0
70,False,19,0.0
70,False,98,0.0
70,False,5,0.0
70,True,4,0.0
70,False,2,0.0
70,False,7,0.0
70,False,1,0.0
70,False,183,0.0
70,False,8,0.0
70,True,34,0.0
70,False,82,0.0
70,False,1000,0.004
70,False,9,0.0
70,False,3,0.0
70,True,35,0.0
70,False,6,0.0
70,False,5,0.0
70,False,14,0.0
70,False,53,0.0
70,False,31,0.0
70,False,19,0.0
70,False,5,0.0
70,False,7,0.0
70,False,14,0.0
70,False,9,0.0
70,False,2,0.0
70,False,27,0.0
70,False,23,0.0
70,False,3,0.0
70,False,26,0.0
70,False,3,0.0
70,False,2,0.0
70,False,7,0.0
70,False,16,0.0
70,False,5,0.0
70,False,83,0.0
70,True,34,0.0
70,False,14,0.0
70,False,1,0.0
70,False,20,0.0
70,False,2,0.0
70,False,30,0.0
70,False,9,0.0
70,True,15,0.0
70,False,5,0.0
70,False,9,0.0
70,False,8,0.0
70,False,12,0.0
70,False,10,0.0
70,False,2,0.0
70,False,51,0.0
70,False,1,0.0
70,False,3,0.0
70,True,4,0.0
70,False,69,0.0
70,False,26,0.0
70,False,1,0.0
70,False,4,0.0
70,True,22,0.0
70,False,14,0.0
70,True,19,0.0
70,False,19,0.0
70,False,2,0.0
70,False,13,0.0
70,False,2,0.0
70,False,9,0.0
70,False,19,0.0
70,False,9,0.0
70,False,3,0.0
70,False,20,0.0
70,False,13,0.0
70,False,146,0.0
70,False,7,0.0
70,True,14,0.0
70,True,16,0.0
70,False,5,0.0
70,False,20,0.0
70,False,8,0.0
70,False,6,0.0
70,True,24,0.0
70,False,57,0.0
70,False,24,0.0
70,True,41,0.0
70,False,36,0.0
70,False,7,0.0
70,False,6,0.0
70,False,12,0.0
70,True,13,0.0
70,False,74,0.0
70,False,8,0.0
70,False,62,0.0
70,False,4,0.0
70,True,12,0.0
70,False,4,0.0
70,True,7,0.0
70,False,11,0.0
70,False,52,0.0
70,False,28,0.0
70,False,19,0.0
70,False,4,0.0
70,False,18,0.0
70,False,6,0.0
70,False,7,0.0
70,False,16,0.0
70,True,46,0.0
70,True,13,0.0
70,False,5,0.0
70,False,387,0.0
70,False,13,0.0
70,False,4,0.0
70,False,12,0.0
70,False,202,0.0
70,True,7,0.0
70,False,5,0.0
70,False,6,0.0
70,True,1,0.0
70,True,34,0.0
70,True,10,0.0
70,False,21,0.0
70,False,34,0.0
70,False,176,0.0
70,True,9,0.0
70,False,7,0.0
70,False,3,0.0
70,True,15,0.0
70,False,26,0.0
70,False,1,0.0
70,True,24,0.0
70,False,15,0.0
70,False,31,0.0
70,False,7,0.0
70,False,6,0.0
70,False,13,0.0
70,True,21,0.0
70,False,7,0.0
70,False,80,0.0
70,False,1,0.0
70,False,1,0.0
70,False,76,0.0
70,False,4,0.0
70,False,42,0.0
70,False,22,0.0
70,False,1,0.0
70,False,16,0.0
70,False,14,0.0
70,False,6,0.0
70,False,8,0.0
70,False,13,0.0
70,False,12,0.0
70,False,2,0.0
70,False,27,0.0
70,True,21,0.0
70,True,8,0.0
70,False,3,0.0
70,False,30,0.0
70,True,37,0.0
70,False,8,0.0
70,False,1,0.0
70,False,6,0.0
70,False,1,0.0
70,False,170,0.0
70,True,17,0.0
70,False,5,0.0
70,True,2,0.0
70,True,6,0.0
70,False,3,0.0
70,False,184,0.0
70,False,224,0.0
70,False,2,0.0
70,False,10,0.0
70,False,8,0.0
70,False,24,0.0
70,True,23,0.0
70,False,17,0.0
70,False,9,0.0
70,False,1000,0.004
70,False,6,0.0
70,False,26,0.0
72,False,1,0.0
72,False,9,0.0
72,False,25,0.0
72,False,29,0.0
72,False,4,0.0
72,False,3,0.0
72,False,1,0.0
72,False,21,0.0
72,False,1,0.0
72,False,28,0.0
72,False,4,0.0
72,False,143,0.0
72,True,24,0.0
72,False,27,0.0
72,False,34,0.0
72,False,18,0.0
72,True,12,0.0
72,False,20,0.0
72,False,5,0.0
72,False,5,0.0
72,False,4,0.0
72,False,4,0.0
72,False,4,0.0
72,False,6,0.0
72,False,14,0.0
72,False,23,0.0
72,True,27,0.0
72,True,3,0.0
72,True,10,0.0
72,False,2,0.0
72,False,7,0.0
72,False,6,0.0
72,True,1,0.0
72,False,2,0.0
72,False,12,0.0
72,False,21,0.0
72,False,13,0.0
72,False,14,0.0
72,True,13,0.0
72,False,13,0.0
72,False,10,0.0
72,False,1,0.0
72,False,19,0.0
72,False,1,0.0
72,False,69,0.0
72,True,16,0.0
72,False,86,0.0
72,False,22,0.0
72,False,20,0.0
72,False,12,0.0
72,False,10,0.0
72,True,24,0.0
72,False,1,0.0
72,False,19,0.0
72,False,136,0.0
72,False,22,0.0
72,False,35,0.0
72,False,3,0.0
72,False,7,0.0
72,False,6,0.0
72,False,12,0.0
72,False,13,0.0
72,False,9,0.0
72,False,16,0.0
72,True,6,0.0
72,False,60,0.0
72,False,18,0.0
72,False,122,0.0
72,False,3,0.0
72,False,10,0.0
72,False,2,0.0
72,False,3,0.0
72,False,4,0.0
72,False,39,0.0
72,False,3,0.0
72,False,2,0.0
72,False,1,0.0
72,False,20,0.0
72,False,23,0.0
72,False,8,0.0
72,False,9,0.0
72,False,24,0.0
72,False,9,0.0
72,False,6,0.0
72,False,1000,0.004
72,False,9,0.0
72,True,20,0.0
72,True,11,0.0
72,False,2,0.0
72,False,9,0.0
72,False,2,0.0
72,False,1,0.0
72,False,32,0.0
72,False,8,0.0
72,False,19,0.0
72,True,3,0.0
72,False,16,0.0
72,False,17,0.0
72,False,9,0.0
72,False,27,0.0
72,False,3,0.0
72,False,32,0.0
72,False,1,0.0
72,False,25,0.0
72,False,5,0.0
72,False,35,0.0
72,False,10,0.0
72,False,83,0.0
72,False,6,0.0
72,True,4,0.0
72,False,337,0.0
72,False,33,0.0
72,False,7,0.0
72,False,8,0.0
72,False,177,0.0
72,False,1,0.0
72,False,1,0.0
72,False,1,0.0
72,False,1,0.0
72,False,11,0.0
72,False,32,0.0
72,False,13,0.0
72,False,3,0.0
72,False,2,0.0
72,False,1,0.0
72,False,1,0.0
72,False,21,0.0
72,False,26,0.0
72,False,2,0.0
72,True,38,0.0
72,False,5,0.0
72,True,19,0.0
72,False,2,0.0
72,False,107,0.0
72,False,33,0.0
72,False,16,0.0
72,False,18,0.0
72,False,44,0.0
72,False,25,0.0
72,True,21,0.0
72,False,6,0.0
72,True,20,0.0
72,False,5,0.0
72,True,1,0.0
72,False,4,0.0
72,True,7,0.0
72,False,3,0.0
72,False,12,0.0
72,False,2,0.0
72,False,9,0.0
72,True,7,0.0
72,False,10,0.0
72,False,5,0.0
72,False,1,0.0
72,False,2,0.0
72,False,72,0.0
72,False,14,0.0
72,False,16,0.0
72,False,16,0.0
72,False,3,0.0
72,False,6,0.0
72,False,155,0.0
72,True,32,0.0
72,False,2,0.0
72,False,33,0.0
72,False,2,0.0
72,False,24,0.0
72,False,38,0.0
72,False,2,0.0
72,True,2,0.0
72,True,10,0.0
72,True,4,0.0
72,True,9,0.0
72,False,5,0.0
72,True,39,0.0
72,False,4,0.0
72,False,21,0.0
72,False,9,0.0
72,False,5,0.0
72,False,3,0.0
72,True,3,0.0
72,False,8,0.0
72,False,9,0.0
72,False,33,0.0
72,True,21,0.0
72,False,30,0.0
72,False,14,0.0
72,False,9,0.0
72,False,5,0.0
72,False,20,0.0
72,False,3,0.0
72,False,1,0.0
72,False,3,0.0
72,True,19,0.0
72,False,1,0.0
72,False,28,0.0
72,False,5,0.0
72,False,15,0.0
72,False,1000,0.004
72,False,38,0.0
72,False,6,0.0
72,False,2,0.0
72,False,9,0.0
72,True,5,0.0
72,False,13,0.0
72,False,4,0.0
72,False,2,0.0
72,False,2,0.0
72,False,3,0.0
72,False,3,0.0
72,True,14,0.0
72,False,18,0.0
72,False,6,0.0
72,True,24,0.0
72,False,5,0.0
72,False,2,0.0
72,True,24,0.0
72,False,18,0.0
72,False,2,0.0
72,True,6,0.0
72,False,1000,0.004
72,False,20,0.0
72,False,3,0.0
72,False,20,0.0
72,False,1,0.0
72,False,1,0.0
72,False,4,0.0
72,False,28,0.0
72,False,12,0.0
72,False,48,0.0
72,False,2,0.0
72,False,14,0.0
72,False,24,0.0
72,False,18,0.0
72,False,12,0.0
72,False,5,0.0
72,False,11,0.0
72,False,3,0.0
72,True,15,0.0
72,False,94,0.0
72,True,5,0.0
72,False,2,0.0
72,False,21,0.0
72,False,11,0.0
72,False,1,0.0
72,False,1,0.0
72,False,2,0.0
72,False,13,0.0
72,False,5,0.0
72,False,1,0.0
74,False,36,0.0
74,False,86,0.0
74,True,6,0.0
74,False,24,0.0
74,True,9,0.0
74,True,7,0.0
74,True,8,0.0
74,False,73,0.0
74,False,2,0.0
74,False,13,0.0
74,False,9,0.0
74,False,13,0.0
74,False,8,0.0
74,False,9,0.0
74,False,8,0.0
74,False,14,0.0
74,False,2,0.0
74,False,6,0.0
74,False,49,0.0
74,False,37,0.0
74,False,3,0.0
74,True,24,0.0
74,False,2,0.0
74,False,1,0.0
74,False,8,0.0
74,True,30,0.0
74,False,2,0.0
74,False,26,0.0
74,True,25,0.0
74,False,6,0.0
74,True,19,0.0
74,False,2,0.0
74,False,51,0.0
74,False,72,0.0
74,False,3,0.0
74,False,1,0.0
74,False,3,0.0
74,False,5,0.0
74,False,6,0.0
74,False,14,0.0
74,True,1,0.0
74,False,5,0.0
74,False,1,0.0
74,False,20,0.0
74,True,16,0.0
74,False,6,0.0
74,False,1,0.0
74,False,106,0.0
