K,Success_bot3,Steps_bot3,Survival_bot3
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,36,-0.0
58,False,38,-0.0
58,False,19,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,19,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
58,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,40,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,8,-0.0
60,True,32,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,4,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,36,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,5,-0.0
60,False,0,-0.0
60,False,21,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,5,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,22,-0.0
60,True,15,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,23,-0.0
60,False,44,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,5,-0.0
60,False,0,-0.0
60,False,33,-0.0
60,False,0,-0.0
60,False,22,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,7,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,33,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,14,-0.0
60,False,30,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,23,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,12,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,23,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,25,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,2,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,43,-0.0
60,False,0,-0.0
60,True,5,-0.0
60,False,0,-0.0
60,False,23,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,16,-0.0
60,False,11,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,13,-0.0
60,False,54,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,24,-0.0
60,True,3,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,17,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,21,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,34,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,7,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,8,-0.0
60,False,0,-0.0
60,False,14,-0.0
60,False,0,-0.0
60,False,26,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,14,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,33,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,15,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,41,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,True,23,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
60,False,0,-0.0
62,False,0,-0.0
62,False,14,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,25,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,19,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,18,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,3,-0.0
62,False,11,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,21,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,16,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,3,-0.0
62,False,0,-0.0
62,True,5,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,9,-0.0
62,False,20,-0.0
62,False,24,-0.0
62,False,0,-0.0
62,True,11,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,12,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,22,-0.0
62,False,0,-0.0
62,True,5,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,34,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,11,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,12,-0.0
62,False,0,-0.0
62,False,27,-0.0
62,False,0,-0.0
62,False,37,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,9,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,30,-0.0
62,False,51,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,24,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,13,-0.0
62,False,37,-0.0
62,True,12,-0.0
62,False,25,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,15,-0.0
62,False,18,-0.0
62,False,0,-0.0
62,True,19,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,10,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,22,-0.0
62,False,0,-0.0
62,False,30,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,10,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,60,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,54,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,55,-0.0
62,False,0,-0.0
62,False,50,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,True,9,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,29,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,50,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
62,False,0,-0.0
64,False,0,-0.0
64,False,53,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,10,-0.0
64,True,15,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,23,-0.0
64,False,19,-0.0
64,False,0,-0.0
64,False,21,-0.0
64,False,0,-0.0
64,False,48,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,30,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,15,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,9,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,22,-0.0
64,False,0,-0.0
64,False,18,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,32,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,3,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,21,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,26,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,7,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,21,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,10,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,28,-0.0
64,False,0,-0.0
64,False,29,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,9,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,3,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,20,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,6,-0.0
64,False,41,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,24,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,12,-0.0
64,False,0,-0.0
64,False,4,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,5,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,4,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,4,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,32,-0.0
64,False,0,-0.0
64,False,10,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,True,3,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,11,-0.0
64,False,0,-0.0
64,False,0,-0.0
64,False,22,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,10,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,9,-0.0
66,False,0,-0.0
66,False,12,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,36,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,23,-0.0
66,False,0,-0.0
66,True,8,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,31,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,36,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,28,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,22,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,26,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,True,7,-0.0
66,False,24,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,24,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,26,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,15,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,True,5,-0.0
66,False,0,-0.0
66,False,23,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,29,-0.0
66,False,0,-0.0
66,True,3,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,True,3,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,30,-0.0
66,False,0,-0.0
66,False,22,-0.0
66,False,0,-0.0
66,True,7,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,True,2,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,21,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,15,-0.0
66,False,0,-0.0
66,False,26,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
66,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,17,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,21,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,6,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,9,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,2,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,22,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,9,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,8,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,3,-0.0
68,False,0,-0.0
68,False,24,-0.0
68,False,0,-0.0
68,False,38,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,12,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,19,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,15,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,18,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,16,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,9,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,True,19,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,13,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,22,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,0,-0.0
68,False,11,-0.0
68,False,0,-0.0
